sample number,sample description,temperature,humidity,wavelength,intensity
1,['bare galss near sample-001'],,,619.4511108398438,0.10129252542757525
2,['T22.12-H50.19-001'],22.12,50.19,446.2068786621094,0.5441123772665376
3,['T22.12-H50.19-002'],22.12,50.19,446.2068786621094,0.5455457607682935
4,['T19.63-H0-Nikon-Tplan-10x-001'],19.63,0,428.3271179199219,0.5531594552024461
5,['T19.95-H68-Nikon-Tplan-10x-001'],19.95,68,459.7464599609375,0.527946292516029
6,['T19.78-H25.5-Nikon-Tplan-10x-001 '],19.78,25.5,435.9134216308594,0.5419940561006392
7,['T20.08-H22.6-Nikon-Tplan-10-001'],20.08,22.6,434.8297424316406,0.538659793814433
8,['T19.79-H65.25-Nikon-Tplan-10-001'],19.79,65.25,456.4974670410156,0.5179364072832684
9,['T19.78-H75.00-Nikon-Tplan-10-001'],19.78,75.00,465.1607971191406,0.5109372483761877
10,['T19.78-H75.00-Nikon-Tplan-10-002'],19.78,75.00,463.53662109375,0.5105672817805016
11,['T19.60-H27.15-Nikon-Tplan-10x-001'],19.60,27.15,436.45526123046875,0.5299185051869528
12,['T20.27-H0-Nikon-Tplan-10x-001'],20.27,0,427.2432556152344,0.5233899276452468
13,['T20.27-H0-Nikon-Tplan-10x-002'],20.27,0,427.2432556152344,0.5351147407884996
14,['T20.43-H83-Nikon-Tplan-10x-001'],20.43,83,481.9389953613281,0.4851722986438012
15,['T19.95-H14.90-Nikon-Tplan-10x-001'],19.95,14.90,433.20416259765625,0.5266408279739341
16,[' T19.78-H17.3-Nikon-Tplan-10x-001'],19.78,17.3,433.20416259765625,0.5294092593381319
17,['T20.34-H80.32-Nikon-Tplan-10x-001'],20.34,80.32,474.3629455566406,0.49666112139459695
18,['1-T21.88-65.53-NikonTplan-10x-001'],21.88,,455.4143981933594,0.5235452793834297
19,['19-T20.27-H0-NikonTplan-10x-001'],20.27,0,427.2432556152344,0.5356878477445853
20,['20-T20.14-H3.19-NikonTplan-10x-001'],20.14,3.19,426.1593322753906,0.5349932540169263
21,['21-T20.11-H11.72-NikonTplan-10x-001'],20.11,11.72,427.2432556152344,0.5325835183991212
22,['22-T20.11-H70.47-NikonTplan-10x-001'],20.11,70.47,457.0389709472656,0.5272002875801329
23,['23-T20.14-H13.48-NikonTplan-10x-001'],20.14,13.48,428.8690490722656,0.5430792584755508
24,['24-T19.96-H27.92-NikonTplan-10x-001'],19.96,27.92,433.20416259765625,0.5423144086204693
25,['25-T20.11-H34.90-NikonTplan-10x-001'],20.11,34.90,435.9134216308594,0.5424622399544029
26,['25-T20.50-H67.62-NikonTplan-10x-001'],20.50,67.62,454.3312683105469,0.5488767645817375
27,['27-T20.50-H67.62-NikonTplan-10x-001'],20.50,67.62,453.7897033691406,0.5502380276805701
28,['28-T21.07-H72.17-NikonTplan-10x-001'],21.07,72.17,459.7464599609375,0.5195940312239441
29,['29-T20.91-H76.36-NikonTplan-10x-001'],20.91,76.36,464.0780334472656,0.5296890494885413
30,['30-T20.11-H30.57-NikonTplan-10x-001'],20.11,30.57,433.74603271484375,0.548225583441572
